 frequency       ac1.vout1-ac1.vout2 ac1.vout1-ac1.vout2
 5.64936975e+03 -3.75393140e+01  8.60627300e-05 
 5.66239289e+03 -3.75393140e+01  8.62611250e-05 
 5.67544605e+03 -3.75393140e+01  8.64599775e-05 
 5.68852931e+03 -3.75393140e+01  8.66592883e-05 
 5.70164272e+03 -3.75393140e+01  8.68590586e-05 
 5.71478637e+03 -3.75393140e+01  8.70592894e-05 
 5.72796031e+03 -3.75393140e+01  8.72599818e-05 
 5.74116462e+03 -3.75393140e+01  8.74611368e-05 
 5.75439937e+03 -3.75393140e+01  8.76627556e-05 
 5.76766463e+03 -3.75393140e+01  8.78648391e-05 
 5.78096047e+03 -3.75393140e+01  8.80673885e-05 
 5.79428696e+03 -3.75393140e+01  8.82704048e-05 
 5.80764418e+03 -3.75393140e+01  8.84738891e-05 
 5.82103218e+03 -3.75393140e+01  8.86778424e-05 
 5.83445104e+03 -3.75393140e+01  8.88822660e-05 
 5.84790084e+03 -3.75393140e+01  8.90871608e-05 
 5.86138165e+03 -3.75393140e+01  8.92925279e-05 
 5.87489353e+03 -3.75393140e+01  8.94983684e-05 
 5.88843655e+03 -3.75393140e+01  8.97046834e-05 
 5.90201080e+03 -3.75393140e+01  8.99114741e-05 
 5.91561634e+03 -3.75393140e+01  9.01187415e-05 
 5.92925325e+03 -3.75393140e+01  9.03264866e-05 
 5.94292159e+03 -3.75393140e+01  9.05347107e-05 
 5.95662144e+03 -3.75393140e+01  9.07434147e-05 
 5.97035287e+03 -3.75393140e+01  9.09525999e-05 
 5.98411595e+03 -3.75393140e+01  9.11622673e-05 
 5.99791076e+03 -3.75393140e+01  9.13724180e-05 
 6.01173737e+03 -3.75393140e+01  9.15830532e-05 
 6.02559586e+03 -3.75393140e+01  9.17941739e-05 
 6.03948629e+03 -3.75393140e+01  9.20057814e-05 
 6.05340875e+03 -3.75393140e+01  9.22178766e-05 
 6.06736330e+03 -3.75393140e+01  9.24304608e-05 
 6.08135001e+03 -3.75393140e+01  9.26435350e-05 
 6.09536897e+03 -3.75393140e+01  9.28571004e-05 
 6.10942025e+03 -3.75393140e+01  9.30711581e-05 
 6.12350392e+03 -3.75393140e+01  9.32857093e-05 
 6.13762005e+03 -3.75393140e+01  9.35007551e-05 
 6.15176873e+03 -3.75393140e+01  9.37162966e-05 
 6.16595002e+03 -3.75393140e+01  9.39323349e-05 
 6.18016400e+03 -3.75393140e+01  9.41488713e-05 
 6.19441075e+03 -3.75393140e+01  9.43659069e-05 
 6.20869034e+03 -3.75393140e+01  9.45834428e-05 
 6.22300285e+03 -3.75393140e+01  9.48014801e-05 
 6.23734835e+03 -3.75393140e+01  9.50200201e-05 
 6.25172693e+03 -3.75393140e+01  9.52390639e-05 
 6.26613865e+03 -3.75393140e+01  9.54586126e-05 
 6.28058359e+03 -3.75393140e+01  9.56786674e-05 
 6.29506183e+03 -3.75393140e+01  9.58992295e-05 
 6.30957344e+03 -3.75393140e+01  9.61203001e-05 
 6.32411851e+03 -3.75393140e+01  9.63418803e-05 
 6.33869711e+03 -3.75393140e+01  9.65639712e-05 
 6.35330932e+03 -3.75393140e+01  9.67865742e-05 
 6.36795521e+03 -3.75393140e+01  9.70096903e-05 
 6.38263486e+03 -3.75393140e+01  9.72333207e-05 
 6.39734835e+03 -3.75393140e+01  9.74574667e-05 
 6.41209577e+03 -3.75393140e+01  9.76821293e-05 
 6.42687717e+03 -3.75393140e+01  9.79073099e-05 
 6.44169266e+03 -3.75393140e+01  9.81330095e-05 
 6.45654229e+03 -3.75393140e+01  9.83592295e-05 
 6.47142616e+03 -3.75393140e+01  9.85859709e-05 
 6.48634434e+03 -3.75393140e+01  9.88132351e-05 
 6.50129690e+03 -3.75393140e+01  9.90410231e-05 
 6.51628394e+03 -3.75393140e+01  9.92693362e-05 
 6.53130553e+03 -3.75393140e+01  9.94981757e-05 
 6.54636174e+03 -3.75393140e+01  9.97275427e-05 
 6.56145266e+03 -3.75393140e+01  9.99574384e-05 
 6.57657837e+03 -3.75393140e+01  1.00187864e-04 
 6.59173895e+03 -3.75393140e+01  1.00418821e-04 
 6.60693448e+03 -3.75393140e+01  1.00650310e-04 
 6.62216504e+03 -3.75393140e+01  1.00882333e-04 
 6.63743070e+03 -3.75393140e+01  1.01114891e-04 
 6.65273156e+03 -3.75393140e+01  1.01347985e-04 
 6.66806769e+03 -3.75393140e+01  1.01581616e-04 
 6.68343918e+03 -3.75393140e+01  1.01815786e-04 
 6.69884609e+03 -3.75393140e+01  1.02050496e-04 
 6.71428853e+03 -3.75393140e+01  1.02285746e-04 
 6.72976656e+03 -3.75393140e+01  1.02521539e-04 
 6.74528028e+03 -3.75393140e+01  1.02757876e-04 
 6.76082975e+03 -3.75393140e+01  1.02994757e-04 
 6.77641508e+03 -3.75393140e+01  1.03232185e-04 
 6.79203633e+03 -3.75393140e+01  1.03470159e-04 
 6.80769359e+03 -3.75393140e+01  1.03708683e-04 
 6.82338694e+03 -3.75393140e+01  1.03947756e-04 
 6.83911647e+03 -3.75393140e+01  1.04187380e-04 
 6.85488226e+03 -3.75393140e+01  1.04427557e-04 
 6.87068440e+03 -3.75393140e+01  1.04668287e-04 
 6.88652296e+03 -3.75393140e+01  1.04909573e-04 
 6.90239804e+03 -3.75393140e+01  1.05151414e-04 
 6.91830971e+03 -3.75393140e+01  1.05393813e-04 
 6.93425806e+03 -3.75393140e+01  1.05636771e-04 
 6.95024318e+03 -3.75393140e+01  1.05880289e-04 
 6.96626514e+03 -3.75393140e+01  1.06124368e-04 
 6.98232404e+03 -3.75393140e+01  1.06369010e-04 
 6.99841996e+03 -3.75393140e+01  1.06614216e-04 
 7.01455298e+03 -3.75393140e+01  1.06859987e-04 
 7.03072320e+03 -3.75393140e+01  1.07106325e-04 
 7.04693069e+03 -3.75393140e+01  1.07353231e-04 
 7.06317554e+03 -3.75393140e+01  1.07600705e-04 
 7.07945784e+03 -3.75393140e+01  1.07848751e-04 
 7.09577768e+03 -3.75393140e+01  1.08097368e-04 
 7.11213514e+03 -3.75393140e+01  1.08346558e-04 
 7.12853030e+03 -3.75393140e+01  1.08596322e-04 
 7.14496326e+03 -3.75393140e+01  1.08846663e-04 
 7.16143410e+03 -3.75393140e+01  1.09097580e-04 
 7.17794291e+03 -3.75393140e+01  1.09349076e-04 
 7.19448978e+03 -3.75393140e+01  1.09601152e-04 
 7.21107479e+03 -3.75393140e+01  1.09853809e-04 
 7.22769804e+03 -3.75393140e+01  1.10107048e-04 
 7.24435960e+03 -3.75393140e+01  1.10360871e-04 
 7.26105957e+03 -3.75393140e+01  1.10615279e-04 
 7.27779805e+03 -3.75393140e+01  1.10870273e-04 
 7.29457510e+03 -3.75393140e+01  1.11125856e-04 
 7.31139083e+03 -3.75393140e+01  1.11382027e-04 
 7.32824533e+03 -3.75393140e+01  1.11638789e-04 
 7.34513868e+03 -3.75393140e+01  1.11896143e-04 
 7.36207097e+03 -3.75393140e+01  1.12154091e-04 
 7.37904230e+03 -3.75393140e+01  1.12412632e-04 
 7.39605275e+03 -3.75393140e+01  1.12671770e-04 
 7.41310241e+03 -3.75393140e+01  1.12931506e-04 
 7.43019138e+03 -3.75393140e+01  1.13191840e-04 
 7.44731974e+03 -3.75393140e+01  1.13452774e-04 
 7.46448758e+03 -3.75393140e+01  1.13714309e-04 
 7.48169501e+03 -3.75393140e+01  1.13976448e-04 
 7.49894209e+03 -3.75393140e+01  1.14239191e-04 
 7.51622894e+03 -3.75393140e+01  1.14502539e-04 
 7.53355564e+03 -3.75393140e+01  1.14766495e-04 
 7.55092228e+03 -3.75393140e+01  1.15031059e-04 
 7.56832895e+03 -3.75393140e+01  1.15296233e-04 
 7.58577575e+03 -3.75393140e+01  1.15562018e-04 
 7.60326277e+03 -3.75393140e+01  1.15828416e-04 
 7.62079010e+03 -3.75393140e+01  1.16095428e-04 
 7.63835784e+03 -3.75393140e+01  1.16363056e-04 
 7.65596607e+03 -3.75393140e+01  1.16631300e-04 
 7.67361489e+03 -3.75393140e+01  1.16900163e-04 
 7.69130440e+03 -3.75393140e+01  1.17169646e-04 
 7.70903469e+03 -3.75393140e+01  1.17439750e-04 
 7.72680585e+03 -3.75393140e+01  1.17710477e-04 
 7.74461798e+03 -3.75393140e+01  1.17981827e-04 
 7.76247117e+03 -3.75393140e+01  1.18253803e-04 
 7.78036551e+03 -3.75393140e+01  1.18526407e-04 
 7.79830111e+03 -3.75393140e+01  1.18799638e-04 
 7.81627805e+03 -3.75393140e+01  1.19073500e-04 
 7.83429643e+03 -3.75393140e+01  1.19347992e-04 
 7.85235635e+03 -3.75393140e+01  1.19623118e-04 
 7.87045790e+03 -3.75393140e+01  1.19898878e-04 
 7.88860118e+03 -3.75393140e+01  1.20175273e-04 
 7.90678628e+03 -3.75393140e+01  1.20452306e-04 
 7.92501330e+03 -3.75393140e+01  1.20729977e-04 
 7.94328235e+03 -3.75393140e+01  1.21008288e-04 
 7.96159350e+03 -3.75393140e+01  1.21287241e-04 
 7.97994687e+03 -3.75393140e+01  1.21566837e-04 
 7.99834255e+03 -3.75393140e+01  1.21847078e-04 
 8.01678063e+03 -3.75393140e+01  1.22127964e-04 
 8.03526122e+03 -3.75393140e+01  1.22409498e-04 
 8.05378441e+03 -3.75393140e+01  1.22691681e-04 
 8.07235030e+03 -3.75393140e+01  1.22974515e-04 
 8.09095899e+03 -3.75393140e+01  1.23258000e-04 
 8.10961058e+03 -3.75393140e+01  1.23542139e-04 
 8.12830516e+03 -3.75393140e+01  1.23826933e-04 
 8.14704284e+03 -3.75393140e+01  1.24112384e-04 
 8.16582371e+03 -3.75393140e+01  1.24398493e-04 
 8.18464788e+03 -3.75393140e+01  1.24685261e-04 
 8.20351544e+03 -3.75393140e+01  1.24972690e-04 
 8.22242650e+03 -3.75393140e+01  1.25260782e-04 
 8.24138115e+03 -3.75393140e+01  1.25549538e-04 
 8.26037950e+03 -3.75393140e+01  1.25838959e-04 
 8.27942164e+03 -3.75393140e+01  1.26129048e-04 
 8.29850768e+03 -3.75393140e+01  1.26419806e-04 
 8.31763771e+03 -3.75393140e+01  1.26711233e-04 
 8.33681185e+03 -3.75393140e+01  1.27003333e-04 
 8.35603018e+03 -3.75393140e+01  1.27296106e-04 
 8.37529282e+03 -3.75393140e+01  1.27589554e-04 
 8.39459987e+03 -3.75393140e+01  1.27883678e-04 
 8.41395142e+03 -3.75393140e+01  1.28178480e-04 
 8.43334758e+03 -3.75393140e+01  1.28473962e-04 
 8.45278845e+03 -3.75393140e+01  1.28770125e-04 
 8.47227414e+03 -3.75393140e+01  1.29066971e-04 
 8.49180475e+03 -3.75393140e+01  1.29364501e-04 
 8.51138038e+03 -3.75393140e+01  1.29662717e-04 
 8.53100114e+03 -3.75393140e+01  1.29961621e-04 
 8.55066713e+03 -3.75393140e+01  1.30261213e-04 
 8.57037845e+03 -3.75393140e+01  1.30561496e-04 
 8.59013522e+03 -3.75393140e+01  1.30862471e-04 
 8.60993752e+03 -3.75393140e+01  1.31164141e-04 
 8.62978548e+03 -3.75393140e+01  1.31466505e-04 
 8.64967919e+03 -3.75393140e+01  1.31769567e-04 
 8.66961876e+03 -3.75393140e+01  1.32073327e-04 
 8.68960429e+03 -3.75393140e+01  1.32377787e-04 
 8.70963590e+03 -3.75393140e+01  1.32682950e-04 
 8.72971368e+03 -3.75393140e+01  1.32988816e-04 
 8.74983775e+03 -3.75393140e+01  1.33295386e-04 
 8.77000821e+03 -3.75393140e+01  1.33602664e-04 
 8.79022517e+03 -3.75393140e+01  1.33910650e-04 
 8.81048873e+03 -3.75393140e+01  1.34219346e-04 
 8.83079900e+03 -3.75393140e+01  1.34528753e-04 
 8.85115610e+03 -3.75393140e+01  1.34838874e-04 
 8.87156012e+03 -3.75393140e+01  1.35149710e-04 
 8.89201118e+03 -3.75393140e+01  1.35461262e-04 
 8.91250938e+03 -3.75393140e+01  1.35773533e-04 
 8.93305484e+03 -3.75393140e+01  1.36086523e-04 
 8.95364766e+03 -3.75393140e+01  1.36400235e-04 
 8.97428795e+03 -3.75393140e+01  1.36714670e-04 
 8.99497582e+03 -3.75393140e+01  1.37029830e-04 
 9.01571138e+03 -3.75393140e+01  1.37345716e-04 
 9.03649474e+03 -3.75393140e+01  1.37662331e-04 
 9.05732601e+03 -3.75393140e+01  1.37979675e-04 
 9.07820530e+03 -3.75393140e+01  1.38297751e-04 
 9.09913273e+03 -3.75393140e+01  1.38616560e-04 
 9.12010839e+03 -3.75393140e+01  1.38936105e-04 
 9.14113241e+03 -3.75393140e+01  1.39256385e-04 
 9.16220490e+03 -3.75393140e+01  1.39577404e-04 
 9.18332596e+03 -3.75393140e+01  1.39899164e-04 
 9.20449572e+03 -3.75393140e+01  1.40221664e-04 
 9.22571427e+03 -3.75393140e+01  1.40544909e-04 
 9.24698174e+03 -3.75393140e+01  1.40868898e-04 
 9.26829823e+03 -3.75393140e+01  1.41193635e-04 
 9.28966387e+03 -3.75393140e+01  1.41519120e-04 
 9.31107875e+03 -3.75393140e+01  1.41845355e-04 
 9.33254301e+03 -3.75393140e+01  1.42172342e-04 
 9.35405674e+03 -3.75393140e+01  1.42500083e-04 
 9.37562007e+03 -3.75393140e+01  1.42828580e-04 
 9.39723311e+03 -3.75393140e+01  1.43157834e-04 
 9.41889597e+03 -3.75393140e+01  1.43487847e-04 
 9.44060876e+03 -3.75393140e+01  1.43818620e-04 
 9.46237161e+03 -3.75393140e+01  1.44150156e-04 
 9.48418463e+03 -3.75393140e+01  1.44482457e-04 
 9.50604794e+03 -3.75393140e+01  1.44815523e-04 
 9.52796164e+03 -3.75393140e+01  1.45149358e-04 
 9.54992586e+03 -3.75393140e+01  1.45483961e-04 
 9.57194071e+03 -3.75393140e+01  1.45819337e-04 
 9.59400632e+03 -3.75393140e+01  1.46155485e-04 
 9.61612278e+03 -3.75393140e+01  1.46492408e-04 
 9.63829024e+03 -3.75393140e+01  1.46830108e-04 
 9.66050879e+03 -3.75393140e+01  1.47168586e-04 
 9.68277856e+03 -3.75393140e+01  1.47507845e-04 
 9.70509967e+03 -3.75393140e+01  1.47847886e-04 
 9.72747224e+03 -3.75393140e+01  1.48188710e-04 
 9.74989638e+03 -3.75393140e+01  1.48530320e-04 
 9.77237221e+03 -3.75393140e+01  1.48872718e-04 
 9.79489985e+03 -3.75393140e+01  1.49215905e-04 
 9.81747943e+03 -3.75393140e+01  1.49559883e-04 
 9.84011106e+03 -3.75393140e+01  1.49904655e-04 
 9.86279486e+03 -3.75393140e+01  1.50250220e-04 
 9.88553095e+03 -3.75393140e+01  1.50596583e-04 
 9.90831945e+03 -3.75393140e+01  1.50943744e-04 
 9.93116048e+03 -3.75393140e+01  1.51291705e-04 
 9.95405417e+03 -3.75393140e+01  1.51640469e-04 
 9.97700064e+03 -3.75393140e+01  1.51990036e-04 
 1.00000000e+04 -3.75393140e+01  1.52340409e-04 
 1.00230524e+04 -3.75393140e+01  1.52691590e-04 
 1.00461579e+04 -3.75393140e+01  1.53043581e-04 
 1.00693167e+04 -3.75393140e+01  1.53396383e-04 
 1.00925289e+04 -3.75393140e+01  1.53749998e-04 
 1.01157945e+04 -3.75393140e+01  1.54104428e-04 
 1.01391139e+04 -3.75393140e+01  1.54459675e-04 
 1.01624869e+04 -3.75393140e+01  1.54815742e-04 
 1.01859139e+04 -3.75393140e+01  1.55172629e-04 
 1.02093948e+04 -3.75393140e+01  1.55530339e-04 
 1.02329299e+04 -3.75393140e+01  1.55888873e-04 
 1.02565193e+04 -3.75393140e+01  1.56248234e-04 
 1.02801630e+04 -3.75393140e+01  1.56608424e-04 
 1.03038612e+04 -3.75393140e+01  1.56969443e-04 
 1.03276141e+04 -3.75393140e+01  1.57331295e-04 
 1.03514217e+04 -3.75393140e+01  1.57693981e-04 
 1.03752842e+04 -3.75393140e+01  1.58057503e-04 
 1.03992017e+04 -3.75393140e+01  1.58421864e-04 
 1.04231743e+04 -3.75393140e+01  1.58787064e-04 
 1.04472022e+04 -3.75393140e+01  1.59153106e-04 
 1.04712855e+04 -3.75393140e+01  1.59519992e-04 
 1.04954243e+04 -3.75393140e+01  1.59887723e-04 
 1.05196187e+04 -3.75393140e+01  1.60256302e-04 
 1.05438690e+04 -3.75393140e+01  1.60625731e-04 
 1.05681751e+04 -3.75393140e+01  1.60996012e-04 
 1.05925373e+04 -3.75393140e+01  1.61367146e-04 
 1.06169556e+04 -3.75393140e+01  1.61739136e-04 
 1.06414302e+04 -3.75393140e+01  1.62111983e-04 
 1.06659612e+04 -3.75393140e+01  1.62485690e-04 
 1.06905488e+04 -3.75393140e+01  1.62860258e-04 
 1.07151931e+04 -3.75393140e+01  1.63235689e-04 
 1.07398941e+04 -3.75393140e+01  1.63611987e-04 
 1.07646521e+04 -3.75393140e+01  1.63989151e-04 
 1.07894672e+04 -3.75393140e+01  1.64367185e-04 
 1.08143395e+04 -3.75393140e+01  1.64746091e-04 
 1.08392691e+04 -3.75393140e+01  1.65125870e-04 
 1.08642562e+04 -3.75393140e+01  1.65506524e-04 
 1.08893009e+04 -3.75393140e+01  1.65888056e-04 
 1.09144034e+04 -3.75393140e+01  1.66270468e-04 
 1.09395637e+04 -3.75393140e+01  1.66653761e-04 
 1.09647820e+04 -3.75393140e+01  1.67037937e-04 
 1.09900584e+04 -3.75393140e+01  1.67422999e-04 
 1.10153931e+04 -3.75393140e+01  1.67808949e-04 
 1.10407862e+04 -3.75393140e+01  1.68195789e-04 
 1.10662378e+04 -3.75393140e+01  1.68583520e-04 
 1.10917482e+04 -3.75393140e+01  1.68972145e-04 
 1.11173173e+04 -3.75393140e+01  1.69361666e-04 
 1.11429453e+04 -3.75393140e+01  1.69752085e-04 
 1.11686325e+04 -3.75393140e+01  1.70143404e-04 
 1.11943788e+04 -3.75393140e+01  1.70535625e-04 
 1.12201845e+04 -3.75393140e+01  1.70928751e-04 
 1.12460497e+04 -3.75393140e+01  1.71322782e-04 
 1.12719746e+04 -3.75393140e+01  1.71717722e-04 
 1.12979591e+04 -3.75393140e+01  1.72113572e-04 
 1.13240036e+04 -3.75393140e+01  1.72510335e-04 
 1.13501082e+04 -3.75393140e+01  1.72908012e-04 
 1.13762729e+04 -3.75393140e+01  1.73306606e-04 
 1.14024979e+04 -3.75393140e+01  1.73706119e-04 
 1.14287833e+04 -3.75393140e+01  1.74106553e-04 
 1.14551294e+04 -3.75393140e+01  1.74507910e-04 
 1.14815362e+04 -3.75393140e+01  1.74910193e-04 
 1.15080039e+04 -3.75393140e+01  1.75313402e-04 
 1.15345326e+04 -3.75393140e+01  1.75717541e-04 
 1.15611224e+04 -3.75393140e+01  1.76122612e-04 
 1.15877736e+04 -3.75393140e+01  1.76528617e-04 
 1.16144861e+04 -3.75393140e+01  1.76935557e-04 
 1.16412603e+04 -3.75393140e+01  1.77343436e-04 
 1.16680962e+04 -3.75393140e+01  1.77752255e-04 
 1.16949939e+04 -3.75393140e+01  1.78162016e-04 
 1.17219537e+04 -3.75393140e+01  1.78572722e-04 
 1.17489755e+04 -3.75393140e+01  1.78984374e-04 
 1.17760597e+04 -3.75393140e+01  1.79396976e-04 
 1.18032064e+04 -3.75393140e+01  1.79810529e-04 
 1.18304156e+04 -3.75393140e+01  1.80225035e-04 
 1.18576875e+04 -3.75393140e+01  1.80640496e-04 
 1.18850223e+04 -3.75393140e+01  1.81056916e-04 
 1.19124201e+04 -3.75393140e+01  1.81474295e-04 
 1.19398810e+04 -3.75393140e+01  1.81892636e-04 
 1.19674053e+04 -3.75393140e+01  1.82311942e-04 
 1.19949930e+04 -3.75393140e+01  1.82732215e-04 
 1.20226443e+04 -3.75393140e+01  1.83153456e-04 
 1.20503594e+04 -3.75393140e+01  1.83575668e-04 
 1.20781384e+04 -3.75393140e+01  1.83998854e-04 
 1.21059813e+04 -3.75393140e+01  1.84423015e-04 
 1.21338885e+04 -3.75393140e+01  1.84848154e-04 
 1.21618600e+04 -3.75393140e+01  1.85274273e-04 
 1.21898960e+04 -3.75393140e+01  1.85701374e-04 
 1.22179966e+04 -3.75393140e+01  1.86129460e-04 
 1.22461620e+04 -3.75393140e+01  1.86558533e-04 
 1.22743923e+04 -3.75393140e+01  1.86988595e-04 
 1.23026877e+04 -3.75393140e+01  1.87419648e-04 
 1.23310483e+04 -3.75393140e+01  1.87851695e-04 
 1.23594743e+04 -3.75393140e+01  1.88284738e-04 
 1.23879659e+04 -3.75393140e+01  1.88718779e-04 
 1.24165231e+04 -3.75393140e+01  1.89153821e-04 
 1.24451461e+04 -3.75393140e+01  1.89589865e-04 
 1.24738351e+04 -3.75393140e+01  1.90026915e-04 
 1.25025903e+04 -3.75393140e+01  1.90464972e-04 
 1.25314117e+04 -3.75393140e+01  1.90904039e-04 
 1.25602996e+04 -3.75393140e+01  1.91344119e-04 
 1.25892541e+04 -3.75393140e+01  1.91785212e-04 
 1.26182753e+04 -3.75393140e+01  1.92227323e-04 
 1.26473635e+04 -3.75393140e+01  1.92670453e-04 
 1.26765187e+04 -3.75393140e+01  1.93114604e-04 
 1.27057411e+04 -3.75393140e+01  1.93559779e-04 
 1.27350308e+04 -3.75393140e+01  1.94005981e-04 
 1.27643881e+04 -3.75393140e+01  1.94453211e-04 
 1.27938130e+04 -3.75393140e+01  1.94901471e-04 
 1.28233058e+04 -3.75393140e+01  1.95350766e-04 
 1.28528666e+04 -3.75393140e+01  1.95801096e-04 
 1.28824955e+04 -3.75393140e+01  1.96252464e-04 
 1.29121927e+04 -3.75393140e+01  1.96704873e-04 
 1.29419584e+04 -3.75393140e+01  1.97158324e-04 
 1.29717927e+04 -3.75393140e+01  1.97612821e-04 
 1.30016958e+04 -3.75393140e+01  1.98068366e-04 
 1.30316678e+04 -3.75393140e+01  1.98524960e-04 
 1.30617089e+04 -3.75393140e+01  1.98982608e-04 
 1.30918192e+04 -3.75393140e+01  1.99441310e-04 
 1.31219990e+04 -3.75393140e+01  1.99901070e-04 
 1.31522483e+04 -3.75393140e+01  2.00361889e-04 
 1.31825674e+04 -3.75393140e+01  2.00823771e-04 
 1.32129563e+04 -3.75393140e+01  2.01286718e-04 
 1.32434154e+04 -3.75393140e+01  2.01750731e-04 
 1.32739446e+04 -3.75393140e+01  2.02215815e-04 
 1.33045442e+04 -3.75393140e+01  2.02681971e-04 
 1.33352143e+04 -3.75393140e+01  2.03149201e-04 
 1.33659552e+04 -3.75393140e+01  2.03617508e-04 
 1.33967669e+04 -3.75393140e+01  2.04086895e-04 
 1.34276496e+04 -3.75393140e+01  2.04557364e-04 
 1.34586035e+04 -3.75393140e+01  2.05028917e-04 
 1.34896288e+04 -3.75393140e+01  2.05501558e-04 
 1.35207256e+04 -3.75393140e+01  2.05975288e-04 
 1.35518941e+04 -3.75393140e+01  2.06450110e-04 
 1.35831345e+04 -3.75393140e+01  2.06926026e-04 
 1.36144468e+04 -3.75393140e+01  2.07403040e-04 
 1.36458314e+04 -3.75393140e+01  2.07881153e-04 
 1.36772883e+04 -3.75393140e+01  2.08360369e-04 
 1.37088177e+04 -3.75393140e+01  2.08840689e-04 
 1.37404198e+04 -3.75393140e+01  2.09322117e-04 
 1.37720947e+04 -3.75393140e+01  2.09804654e-04 
 1.38038426e+04 -3.75393140e+01  2.10288304e-04 
 1.38356638e+04 -3.75393140e+01  2.10773068e-04 
 1.38675583e+04 -3.75393140e+01  2.11258951e-04 
 1.38995263e+04 -3.75393140e+01  2.11745953e-04 
 1.39315680e+04 -3.75393140e+01  2.12234078e-04 
 1.39636836e+04 -3.75393140e+01  2.12723328e-04 
 1.39958732e+04 -3.75393140e+01  2.13213706e-04 
 1.40281370e+04 -3.75393140e+01  2.13705214e-04 
 1.40604752e+04 -3.75393140e+01  2.14197855e-04 
 1.40928880e+04 -3.75393140e+01  2.14691632e-04 
 1.41253754e+04 -3.75393140e+01  2.15186548e-04 
 1.41579378e+04 -3.75393140e+01  2.15682604e-04 
 1.41905752e+04 -3.75393140e+01  2.16179804e-04 
 1.42232879e+04 -3.75393140e+01  2.16678150e-04 
 1.42560759e+04 -3.75393140e+01  2.17177644e-04 
 1.42889396e+04 -3.75393140e+01  2.17678290e-04 
 1.43218790e+04 -3.75393140e+01  2.18180091e-04 
 1.43548943e+04 -3.75393140e+01  2.18683048e-04 
 1.43879858e+04 -3.75393140e+01  2.19187164e-04 
 1.44211535e+04 -3.75393140e+01  2.19692443e-04 
 1.44543977e+04 -3.75393140e+01  2.20198886e-04 
 1.44877185e+04 -3.75393140e+01  2.20706497e-04 
 1.45211162e+04 -3.75393140e+01  2.21215278e-04 
 1.45545908e+04 -3.75393140e+01  2.21725232e-04 
 1.45881426e+04 -3.75393140e+01  2.22236361e-04 
 1.46217717e+04 -3.75393140e+01  2.22748669e-04 
 1.46554784e+04 -3.75393140e+01  2.23262158e-04 
 1.46892628e+04 -3.75393140e+01  2.23776830e-04 
 1.47231250e+04 -3.75393140e+01  2.24292689e-04 
 1.47570653e+04 -3.75393140e+01  2.24809737e-04 
 1.47910839e+04 -3.75393140e+01  2.25327977e-04 
 1.48251809e+04 -3.75393140e+01  2.25847412e-04 
 1.48593564e+04 -3.75393140e+01  2.26368044e-04 
 1.48936108e+04 -3.75393140e+01  2.26889876e-04 
 1.49279441e+04 -3.75393140e+01  2.27412911e-04 
 1.49623566e+04 -3.75393140e+01  2.27937152e-04 
 1.49968484e+04 -3.75393140e+01  2.28462602e-04 
 1.50314197e+04 -3.75393140e+01  2.28989262e-04 
 1.50660707e+04 -3.75393140e+01  2.29517137e-04 
 1.51008015e+04 -3.75393140e+01  2.30046229e-04 
 1.51356125e+04 -3.75393140e+01  2.30576540e-04 
 1.51705037e+04 -3.75393140e+01  2.31108074e-04 
 1.52054753e+04 -3.75393140e+01  2.31640833e-04 
 1.52405275e+04 -3.75393140e+01  2.32174820e-04 
 1.52756606e+04 -3.75393140e+01  2.32710038e-04 
 1.53108746e+04 -3.75393140e+01  2.33246491e-04 
 1.53461698e+04 -3.75393140e+01  2.33784179e-04 
 1.53815464e+04 -3.75393140e+01  2.34323107e-04 
 1.54170045e+04 -3.75393140e+01  2.34863278e-04 
 1.54525444e+04 -3.75393140e+01  2.35404694e-04 
 1.54881662e+04 -3.75393140e+01  2.35947358e-04 
 1.55238701e+04 -3.75393140e+01  2.36491272e-04 
 1.55596563e+04 -3.75393140e+01  2.37036441e-04 
 1.55955250e+04 -3.75393140e+01  2.37582867e-04 
 1.56314764e+04 -3.75393140e+01  2.38130552e-04 
 1.56675107e+04 -3.75393140e+01  2.38679499e-04 
 1.57036280e+04 -3.75393140e+01  2.39229712e-04 
 1.57398286e+04 -3.75393140e+01  2.39781194e-04 
 1.57761127e+04 -3.75393140e+01  2.40333946e-04 
 1.58124804e+04 -3.75393140e+01  2.40887973e-04 
 1.58489319e+04 -3.75393140e+01  2.41443278e-04 
 1.58854675e+04 -3.75393140e+01  2.41999862e-04 
 1.59220873e+04 -3.75393140e+01  2.42557729e-04 
 1.59587915e+04 -3.75393140e+01  2.43116882e-04 
 1.59955803e+04 -3.75393140e+01  2.43677325e-04 
 1.60324539e+04 -3.75393140e+01  2.44239059e-04 
